step,category,accuracy,mean_log_ratio,correct,total,timestamp
80000,knowledge,33.33,0.0001,1,3,2025-12-27T11:20:51.727702
80000,semantic,50.00,0.0000,1,2,2025-12-27T11:20:51.727711
80000,analogy,0.00,-0.0000,0,2,2025-12-27T11:20:51.727720
81000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:27:20.066378
81000,knowledge,33.33,-0.0002,1,3,2025-12-27T11:27:20.066403
81000,semantic,50.00,0.0000,1,2,2025-12-27T11:27:20.066412
81000,analogy,0.00,-0.0000,0,2,2025-12-27T11:27:20.066420
82000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:33:48.686150
82000,knowledge,33.33,0.0000,1,3,2025-12-27T11:33:48.686173
82000,semantic,0.00,0.0000,0,2,2025-12-27T11:33:48.686182
82000,analogy,0.00,-0.0000,0,2,2025-12-27T11:33:48.686190
83000,arithmetic,25.00,-0.0000,1,4,2025-12-27T11:40:17.817544
83000,knowledge,33.33,-0.0000,1,3,2025-12-27T11:40:17.817568
83000,semantic,50.00,0.0000,1,2,2025-12-27T11:40:17.817578
83000,analogy,0.00,-0.0000,0,2,2025-12-27T11:40:17.817587
84000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:46:47.156334
84000,knowledge,33.33,0.0015,1,3,2025-12-27T11:46:47.156358
84000,semantic,50.00,0.0000,1,2,2025-12-27T11:46:47.156368
84000,analogy,0.00,-0.0000,0,2,2025-12-27T11:46:47.156376
85000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:53:15.975916
85000,knowledge,33.33,0.0000,1,3,2025-12-27T11:53:15.975940
85000,semantic,50.00,0.0000,1,2,2025-12-27T11:53:15.975950
85000,analogy,0.00,-0.0000,0,2,2025-12-27T11:53:15.975958
86000,arithmetic,0.00,-0.0000,0,4,2025-12-27T11:59:44.866859
86000,knowledge,33.33,0.0000,1,3,2025-12-27T11:59:44.866883
86000,semantic,50.00,0.0000,1,2,2025-12-27T11:59:44.866893
86000,analogy,0.00,-0.0000,0,2,2025-12-27T11:59:44.866901
87000,arithmetic,0.00,-0.0000,0,4,2025-12-27T12:06:13.327149
87000,knowledge,33.33,-0.0000,1,3,2025-12-27T12:06:13.327174
87000,semantic,50.00,0.0000,1,2,2025-12-27T12:06:13.327187
87000,analogy,0.00,-0.0000,0,2,2025-12-27T12:06:13.327195
88000,arithmetic,0.00,0.0000,0,4,2025-12-27T12:12:42.131016
88000,knowledge,33.33,-0.0000,1,3,2025-12-27T12:12:42.131042
88000,semantic,50.00,0.0000,1,2,2025-12-27T12:12:42.131051
88000,analogy,0.00,-0.0000,0,2,2025-12-27T12:12:42.131059
89000,arithmetic,0.00,-0.0000,0,4,2025-12-27T12:19:11.281476
89000,knowledge,33.33,-0.0000,1,3,2025-12-27T12:19:11.281501
89000,semantic,50.00,0.0000,1,2,2025-12-27T12:19:11.281510
89000,analogy,0.00,-0.0000,0,2,2025-12-27T12:19:11.281518
90000,arithmetic,50.00,0.0000,2,4,2025-12-27T12:25:40.186530
90000,knowledge,33.33,0.0000,1,3,2025-12-27T12:25:40.186554
90000,semantic,50.00,0.0000,1,2,2025-12-27T12:25:40.186564
90000,analogy,0.00,-0.0000,0,2,2025-12-27T12:25:40.186572
91000,arithmetic,25.00,0.0000,1,4,2025-12-27T12:32:08.885941
91000,knowledge,33.33,0.0000,1,3,2025-12-27T12:32:08.885965
91000,semantic,50.00,0.0000,1,2,2025-12-27T12:32:08.885975
91000,analogy,0.00,-0.0000,0,2,2025-12-27T12:32:08.885983
92000,arithmetic,25.00,-0.0000,1,4,2025-12-27T12:38:36.660773
92000,knowledge,33.33,0.0000,1,3,2025-12-27T12:38:36.660798
92000,semantic,50.00,0.0000,1,2,2025-12-27T12:38:36.660808
92000,analogy,0.00,-0.0000,0,2,2025-12-27T12:38:36.660816
93000,arithmetic,25.00,0.0000,1,4,2025-12-27T12:45:04.888588
93000,knowledge,33.33,0.0000,1,3,2025-12-27T12:45:04.888613
93000,semantic,50.00,0.0000,1,2,2025-12-27T12:45:04.888630
93000,analogy,0.00,-0.0000,0,2,2025-12-27T12:45:04.888639
94000,arithmetic,25.00,0.0000,1,4,2025-12-27T12:51:34.185478
94000,knowledge,33.33,0.0000,1,3,2025-12-27T12:51:34.185502
94000,semantic,0.00,-0.0000,0,2,2025-12-27T12:51:34.185512
94000,analogy,0.00,-0.0000,0,2,2025-12-27T12:51:34.185520
95000,arithmetic,0.00,-0.0000,0,4,2025-12-27T12:58:03.503159
95000,knowledge,33.33,0.0000,1,3,2025-12-27T12:58:03.503184
95000,semantic,50.00,0.0000,1,2,2025-12-27T12:58:03.503193
95000,analogy,0.00,-0.0000,0,2,2025-12-27T12:58:03.503202
96000,arithmetic,0.00,0.0000,0,4,2025-12-27T13:04:32.495536
96000,knowledge,33.33,0.0000,1,3,2025-12-27T13:04:32.495562
96000,semantic,0.00,0.0000,0,2,2025-12-27T13:04:32.495572
96000,analogy,0.00,-0.0000,0,2,2025-12-27T13:04:32.495580
97000,arithmetic,50.00,0.0000,2,4,2025-12-27T13:11:01.424835
97000,knowledge,33.33,0.0000,1,3,2025-12-27T13:11:01.424860
97000,semantic,0.00,0.0000,0,2,2025-12-27T13:11:01.424870
97000,analogy,0.00,-0.0000,0,2,2025-12-27T13:11:01.424878
98000,arithmetic,0.00,-0.0000,0,4,2025-12-27T13:17:30.562302
98000,knowledge,33.33,0.0000,1,3,2025-12-27T13:17:30.562326
98000,semantic,50.00,0.0000,1,2,2025-12-27T13:17:30.562335
98000,analogy,0.00,-0.0000,0,2,2025-12-27T13:17:30.562344
99000,arithmetic,25.00,0.0000,1,4,2025-12-27T13:23:59.321628
99000,knowledge,33.33,0.0000,1,3,2025-12-27T13:23:59.321652
99000,semantic,0.00,0.0000,0,2,2025-12-27T13:23:59.321662
99000,analogy,0.00,-0.0000,0,2,2025-12-27T13:23:59.321670
100000,arithmetic,0.00,-0.0000,0,4,2025-12-27T13:30:28.754270
100000,knowledge,33.33,0.0000,1,3,2025-12-27T13:30:28.754295
100000,semantic,0.00,0.0000,0,2,2025-12-27T13:30:28.754305
100000,analogy,0.00,-0.0000,0,2,2025-12-27T13:30:28.754313
101000,arithmetic,25.00,0.0000,1,4,2025-12-27T13:36:58.220653
101000,knowledge,33.33,0.0000,1,3,2025-12-27T13:36:58.220677
101000,semantic,50.00,0.0000,1,2,2025-12-27T13:36:58.220686
101000,analogy,0.00,-0.0000,0,2,2025-12-27T13:36:58.220695
102000,arithmetic,25.00,0.0000,1,4,2025-12-27T13:43:27.414549
102000,knowledge,33.33,0.0000,1,3,2025-12-27T13:43:27.414581
102000,semantic,0.00,0.0000,0,2,2025-12-27T13:43:27.414593
102000,analogy,0.00,-0.0000,0,2,2025-12-27T13:43:27.414604
103000,arithmetic,25.00,-0.0000,1,4,2025-12-27T13:49:56.439696
103000,knowledge,33.33,0.0000,1,3,2025-12-27T13:49:56.439721
103000,semantic,50.00,0.0000,1,2,2025-12-27T13:49:56.439731
103000,analogy,0.00,-0.0000,0,2,2025-12-27T13:49:56.439739
104000,arithmetic,25.00,-0.0000,1,4,2025-12-27T13:56:24.947956
104000,knowledge,33.33,0.0000,1,3,2025-12-27T13:56:24.947980
104000,semantic,50.00,0.0000,1,2,2025-12-27T13:56:24.947990
104000,analogy,0.00,-0.0000,0,2,2025-12-27T13:56:24.947998
105000,arithmetic,25.00,-0.0000,1,4,2025-12-27T14:02:54.159979
105000,knowledge,33.33,0.0000,1,3,2025-12-27T14:02:54.160004
105000,semantic,50.00,0.0000,1,2,2025-12-27T14:02:54.160013
105000,analogy,0.00,-0.0000,0,2,2025-12-27T14:02:54.160022
106000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:09:23.408530
106000,knowledge,33.33,0.0000,1,3,2025-12-27T14:09:23.408554
106000,semantic,50.00,0.0000,1,2,2025-12-27T14:09:23.408564
106000,analogy,0.00,-0.0000,0,2,2025-12-27T14:09:23.408573
107000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:15:52.565557
107000,knowledge,33.33,0.0000,1,3,2025-12-27T14:15:52.565582
107000,semantic,50.00,0.0000,1,2,2025-12-27T14:15:52.565592
107000,analogy,0.00,-0.0000,0,2,2025-12-27T14:15:52.565600
108000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:22:21.604906
108000,knowledge,33.33,0.0000,1,3,2025-12-27T14:22:21.604930
108000,semantic,0.00,0.0000,0,2,2025-12-27T14:22:21.604940
108000,analogy,0.00,-0.0000,0,2,2025-12-27T14:22:21.604948
109000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:28:50.929223
109000,knowledge,33.33,0.0000,1,3,2025-12-27T14:28:50.929248
109000,semantic,50.00,0.0000,1,2,2025-12-27T14:28:50.929258
109000,analogy,0.00,-0.0000,0,2,2025-12-27T14:28:50.929267
110000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:35:20.153254
110000,knowledge,33.33,0.0000,1,3,2025-12-27T14:35:20.153279
110000,semantic,0.00,0.0000,0,2,2025-12-27T14:35:20.153289
110000,analogy,0.00,-0.0000,0,2,2025-12-27T14:35:20.153297
111000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:41:49.296246
111000,knowledge,33.33,0.0000,1,3,2025-12-27T14:41:49.296270
111000,semantic,0.00,-0.0000,0,2,2025-12-27T14:41:49.296280
111000,analogy,0.00,-0.0000,0,2,2025-12-27T14:41:49.296288
112000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:48:17.944443
112000,knowledge,33.33,0.0000,1,3,2025-12-27T14:48:17.944469
112000,semantic,0.00,0.0000,0,2,2025-12-27T14:48:17.944478
112000,analogy,0.00,-0.0000,0,2,2025-12-27T14:48:17.944487
113000,arithmetic,0.00,-0.0000,0,4,2025-12-27T14:54:46.975267
113000,knowledge,33.33,0.0000,1,3,2025-12-27T14:54:46.975292
113000,semantic,0.00,0.0000,0,2,2025-12-27T14:54:46.975301
113000,analogy,0.00,-0.0000,0,2,2025-12-27T14:54:46.975310
114000,arithmetic,0.00,-0.0000,0,4,2025-12-27T15:01:16.295009
114000,knowledge,33.33,0.0000,1,3,2025-12-27T15:01:16.295034
114000,semantic,0.00,0.0000,0,2,2025-12-27T15:01:16.295044
114000,analogy,0.00,-0.0000,0,2,2025-12-27T15:01:16.295052
115000,arithmetic,0.00,-0.0000,0,4,2025-12-27T15:07:44.856552
115000,knowledge,33.33,0.0000,1,3,2025-12-27T15:07:44.856577
115000,semantic,50.00,0.0000,1,2,2025-12-27T15:07:44.856586
115000,analogy,0.00,-0.0000,0,2,2025-12-27T15:07:44.856594
116000,arithmetic,0.00,-0.0000,0,4,2025-12-27T15:14:13.327171
116000,knowledge,33.33,0.0000,1,3,2025-12-27T15:14:13.327195
116000,semantic,50.00,0.0000,1,2,2025-12-27T15:14:13.327205
116000,analogy,0.00,-0.0000,0,2,2025-12-27T15:14:13.327213
117000,arithmetic,0.00,-0.0000,0,4,2025-12-27T15:20:42.678624
117000,knowledge,33.33,0.0000,1,3,2025-12-27T15:20:42.678650
117000,semantic,50.00,0.0000,1,2,2025-12-27T15:20:42.678660
117000,analogy,0.00,-0.0000,0,2,2025-12-27T15:20:42.678668
118000,arithmetic,25.00,-0.0000,1,4,2025-12-27T15:27:11.565411
118000,knowledge,33.33,0.0000,1,3,2025-12-27T15:27:11.565435
118000,semantic,0.00,0.0000,0,2,2025-12-27T15:27:11.565445
118000,analogy,0.00,-0.0000,0,2,2025-12-27T15:27:11.565454
119000,arithmetic,0.00,-0.0000,0,4,2025-12-27T15:33:40.318462
119000,knowledge,33.33,0.0000,1,3,2025-12-27T15:33:40.318487
119000,semantic,50.00,0.0000,1,2,2025-12-27T15:33:40.318497
119000,analogy,0.00,-0.0000,0,2,2025-12-27T15:33:40.318505
120000,arithmetic,0.00,0.0000,0,4,2025-12-27T15:40:09.151853
120000,knowledge,0.00,-0.0000,0,3,2025-12-27T15:40:09.151878
120000,semantic,50.00,0.0000,1,2,2025-12-27T15:40:09.151888
120000,analogy,0.00,-0.0000,0,2,2025-12-27T15:40:09.151896
121000,arithmetic,25.00,0.0000,1,4,2025-12-27T15:46:37.701097
121000,knowledge,0.00,-0.0000,0,3,2025-12-27T15:46:37.701122
121000,semantic,50.00,0.0000,1,2,2025-12-27T15:46:37.701132
121000,analogy,0.00,-0.0000,0,2,2025-12-27T15:46:37.701140
122000,arithmetic,0.00,0.0000,0,4,2025-12-27T15:53:06.278960
122000,knowledge,0.00,0.0000,0,3,2025-12-27T15:53:06.278985
122000,semantic,50.00,0.0000,1,2,2025-12-27T15:53:06.278995
122000,analogy,0.00,-0.0000,0,2,2025-12-27T15:53:06.279003
123000,arithmetic,0.00,0.0000,0,4,2025-12-27T15:59:35.253021
123000,knowledge,33.33,0.0000,1,3,2025-12-27T15:59:35.253046
123000,semantic,50.00,0.0000,1,2,2025-12-27T15:59:35.253056
123000,analogy,0.00,-0.0000,0,2,2025-12-27T15:59:35.253064
124000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:06:03.692663
124000,knowledge,33.33,0.0000,1,3,2025-12-27T16:06:03.692688
124000,semantic,0.00,0.0000,0,2,2025-12-27T16:06:03.692697
124000,analogy,0.00,-0.0000,0,2,2025-12-27T16:06:03.692705
125000,arithmetic,25.00,-0.0000,1,4,2025-12-27T16:12:32.193981
125000,knowledge,33.33,-0.0000,1,3,2025-12-27T16:12:32.194005
125000,semantic,50.00,0.0000,1,2,2025-12-27T16:12:32.194015
125000,analogy,0.00,-0.0000,0,2,2025-12-27T16:12:32.194023
126000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:19:00.604358
126000,knowledge,0.00,-0.0000,0,3,2025-12-27T16:19:00.604382
126000,semantic,50.00,0.0000,1,2,2025-12-27T16:19:00.604393
126000,analogy,0.00,-0.0000,0,2,2025-12-27T16:19:00.604401
127000,arithmetic,25.00,-0.0000,1,4,2025-12-27T16:25:29.163336
127000,knowledge,33.33,0.0000,1,3,2025-12-27T16:25:29.163361
127000,semantic,50.00,0.0000,1,2,2025-12-27T16:25:29.163371
127000,analogy,0.00,-0.0000,0,2,2025-12-27T16:25:29.163379
128000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:31:57.688680
128000,knowledge,33.33,0.0000,1,3,2025-12-27T16:31:57.688703
128000,semantic,50.00,0.0000,1,2,2025-12-27T16:31:57.688713
128000,analogy,0.00,-0.0000,0,2,2025-12-27T16:31:57.688721
129000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:38:26.377378
129000,knowledge,33.33,-0.0000,1,3,2025-12-27T16:38:26.377402
129000,semantic,50.00,0.0000,1,2,2025-12-27T16:38:26.377412
129000,analogy,0.00,-0.0000,0,2,2025-12-27T16:38:26.377420
130000,arithmetic,0.00,0.0000,0,4,2025-12-27T16:44:58.217167
130000,knowledge,33.33,0.0000,1,3,2025-12-27T16:44:58.217192
130000,semantic,50.00,0.0000,1,2,2025-12-27T16:44:58.217202
130000,analogy,0.00,-0.0000,0,2,2025-12-27T16:44:58.217210
131000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:51:35.420524
131000,knowledge,33.33,0.0000,1,3,2025-12-27T16:51:35.420550
131000,semantic,0.00,0.0000,0,2,2025-12-27T16:51:35.420559
131000,analogy,0.00,-0.0000,0,2,2025-12-27T16:51:35.420567
132000,arithmetic,0.00,-0.0000,0,4,2025-12-27T16:58:04.098477
132000,knowledge,0.00,-0.0000,0,3,2025-12-27T16:58:04.098503
132000,semantic,50.00,0.0000,1,2,2025-12-27T16:58:04.098513
132000,analogy,0.00,-0.0000,0,2,2025-12-27T16:58:04.098521
133000,arithmetic,25.00,-0.0000,1,4,2025-12-27T17:04:32.880706
133000,knowledge,33.33,0.0000,1,3,2025-12-27T17:04:32.880730
133000,semantic,0.00,0.0000,0,2,2025-12-27T17:04:32.880740
133000,analogy,0.00,-0.0000,0,2,2025-12-27T17:04:32.880748
134000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:11:01.718765
134000,knowledge,33.33,0.0000,1,3,2025-12-27T17:11:01.718789
134000,semantic,50.00,0.0000,1,2,2025-12-27T17:11:01.718799
134000,analogy,0.00,-0.0000,0,2,2025-12-27T17:11:01.718807
135000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:17:30.561434
135000,knowledge,33.33,0.0000,1,3,2025-12-27T17:17:30.561457
135000,semantic,0.00,-0.0000,0,2,2025-12-27T17:17:30.561467
135000,analogy,0.00,-0.0000,0,2,2025-12-27T17:17:30.561474
136000,arithmetic,25.00,-0.0000,1,4,2025-12-27T17:23:59.352100
136000,knowledge,33.33,0.0000,1,3,2025-12-27T17:23:59.352124
136000,semantic,0.00,-0.0000,0,2,2025-12-27T17:23:59.352133
136000,analogy,0.00,-0.0000,0,2,2025-12-27T17:23:59.352142
137000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:30:27.945300
137000,knowledge,33.33,0.0000,1,3,2025-12-27T17:30:27.945324
137000,semantic,50.00,0.0000,1,2,2025-12-27T17:30:27.945334
137000,analogy,0.00,-0.0000,0,2,2025-12-27T17:30:27.945342
138000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:36:56.521553
138000,knowledge,33.33,0.0000,1,3,2025-12-27T17:36:56.521578
138000,semantic,0.00,-0.0000,0,2,2025-12-27T17:36:56.521587
138000,analogy,0.00,-0.0000,0,2,2025-12-27T17:36:56.521595
139000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:43:25.022362
139000,knowledge,33.33,0.0000,1,3,2025-12-27T17:43:25.022386
139000,semantic,0.00,0.0000,0,2,2025-12-27T17:43:25.022396
139000,analogy,0.00,-0.0000,0,2,2025-12-27T17:43:25.022404
140000,arithmetic,25.00,-0.0000,1,4,2025-12-27T17:49:53.556146
140000,knowledge,33.33,0.0000,1,3,2025-12-27T17:49:53.556170
140000,semantic,0.00,-0.0000,0,2,2025-12-27T17:49:53.556180
140000,analogy,0.00,-0.0000,0,2,2025-12-27T17:49:53.556188
141000,arithmetic,0.00,-0.0000,0,4,2025-12-27T17:56:22.207993
141000,knowledge,33.33,0.0000,1,3,2025-12-27T17:56:22.208019
141000,semantic,50.00,0.0000,1,2,2025-12-27T17:56:22.208028
141000,analogy,0.00,-0.0000,0,2,2025-12-27T17:56:22.208037
142000,arithmetic,0.00,-0.0000,0,4,2025-12-27T18:02:50.899496
142000,knowledge,0.00,-0.0000,0,3,2025-12-27T18:02:50.899521
142000,semantic,50.00,0.0000,1,2,2025-12-27T18:02:50.899530
142000,analogy,0.00,-0.0000,0,2,2025-12-27T18:02:50.899538
143000,arithmetic,0.00,-0.0000,0,4,2025-12-27T18:09:19.705890
143000,knowledge,0.00,0.0000,0,3,2025-12-27T18:09:19.705915
143000,semantic,50.00,0.0000,1,2,2025-12-27T18:09:19.705925
143000,analogy,0.00,-0.0000,0,2,2025-12-27T18:09:19.705933
144000,arithmetic,0.00,-0.0000,0,4,2025-12-27T18:15:48.360006
144000,knowledge,0.00,-0.0000,0,3,2025-12-27T18:15:48.360029
144000,semantic,50.00,0.0000,1,2,2025-12-27T18:15:48.360040
144000,analogy,0.00,-0.0000,0,2,2025-12-27T18:15:48.360047
145000,arithmetic,0.00,-0.0000,0,4,2025-12-27T18:22:16.693321
145000,knowledge,33.33,0.0000,1,3,2025-12-27T18:22:16.693351
145000,semantic,50.00,0.0000,1,2,2025-12-27T18:22:16.693362
145000,analogy,0.00,-0.0000,0,2,2025-12-27T18:22:16.693371
146000,arithmetic,25.00,0.0000,1,4,2025-12-27T18:28:44.895446
146000,knowledge,0.00,-0.0000,0,3,2025-12-27T18:28:44.895470
146000,semantic,50.00,0.0000,1,2,2025-12-27T18:28:44.895480
146000,analogy,0.00,-0.0000,0,2,2025-12-27T18:28:44.895488
147000,arithmetic,0.00,-0.0000,0,4,2025-12-27T18:35:13.147282
147000,knowledge,33.33,0.0000,1,3,2025-12-27T18:35:13.147307
147000,semantic,50.00,0.0000,1,2,2025-12-27T18:35:13.147317
147000,analogy,0.00,-0.0000,0,2,2025-12-27T18:35:13.147325
148000,arithmetic,25.00,-0.0000,1,4,2025-12-27T18:41:41.789276
148000,knowledge,33.33,0.0000,1,3,2025-12-27T18:41:41.789300
148000,semantic,50.00,0.0000,1,2,2025-12-27T18:41:41.789310
148000,analogy,0.00,-0.0000,0,2,2025-12-27T18:41:41.789319
149000,arithmetic,25.00,0.0000,1,4,2025-12-27T18:48:10.670790
149000,knowledge,33.33,0.0000,1,3,2025-12-27T18:48:10.670815
149000,semantic,0.00,0.0000,0,2,2025-12-27T18:48:10.670824
149000,analogy,0.00,-0.0000,0,2,2025-12-27T18:48:10.670833
150000,arithmetic,25.00,-0.0000,1,4,2025-12-27T18:54:39.710526
150000,knowledge,33.33,0.0000,1,3,2025-12-27T18:54:39.710552
150000,semantic,0.00,0.0000,0,2,2025-12-27T18:54:39.710561
150000,analogy,0.00,-0.0000,0,2,2025-12-27T18:54:39.710570
151000,arithmetic,25.00,-0.0000,1,4,2025-12-27T19:01:08.366727
151000,knowledge,33.33,-0.0000,1,3,2025-12-27T19:01:08.366751
151000,semantic,0.00,0.0000,0,2,2025-12-27T19:01:08.366761
151000,analogy,0.00,-0.0000,0,2,2025-12-27T19:01:08.366769
152000,arithmetic,25.00,-0.0000,1,4,2025-12-27T19:07:36.555311
152000,knowledge,33.33,0.0000,1,3,2025-12-27T19:07:36.555336
152000,semantic,0.00,-0.0000,0,2,2025-12-27T19:07:36.555346
152000,analogy,0.00,-0.0000,0,2,2025-12-27T19:07:36.555354
153000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:14:04.539225
153000,knowledge,33.33,0.0000,1,3,2025-12-27T19:14:04.539250
153000,semantic,50.00,0.0000,1,2,2025-12-27T19:14:04.539260
153000,analogy,0.00,-0.0000,0,2,2025-12-27T19:14:04.539268
154000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:20:32.534082
154000,knowledge,33.33,0.0000,1,3,2025-12-27T19:20:32.534107
154000,semantic,50.00,0.0000,1,2,2025-12-27T19:20:32.534117
154000,analogy,0.00,-0.0000,0,2,2025-12-27T19:20:32.534125
155000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:27:00.868676
155000,knowledge,33.33,0.0000,1,3,2025-12-27T19:27:00.868701
155000,semantic,50.00,0.0000,1,2,2025-12-27T19:27:00.868711
155000,analogy,0.00,-0.0000,0,2,2025-12-27T19:27:00.868719
156000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:33:29.537994
156000,knowledge,33.33,-0.0000,1,3,2025-12-27T19:33:29.538018
156000,semantic,50.00,0.0000,1,2,2025-12-27T19:33:29.538028
156000,analogy,0.00,-0.0000,0,2,2025-12-27T19:33:29.538036
157000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:39:58.688872
157000,knowledge,33.33,-0.0000,1,3,2025-12-27T19:39:58.688897
157000,semantic,50.00,0.0000,1,2,2025-12-27T19:39:58.688906
157000,analogy,0.00,-0.0000,0,2,2025-12-27T19:39:58.688914
158000,arithmetic,25.00,-0.0000,1,4,2025-12-27T19:46:27.381647
158000,knowledge,0.00,-0.0000,0,3,2025-12-27T19:46:27.381672
158000,semantic,50.00,0.0003,1,2,2025-12-27T19:46:27.381682
158000,analogy,0.00,-0.0000,0,2,2025-12-27T19:46:27.381691
159000,arithmetic,25.00,-0.0000,1,4,2025-12-27T19:52:55.360886
159000,knowledge,0.00,-0.0000,0,3,2025-12-27T19:52:55.360911
159000,semantic,50.00,0.0000,1,2,2025-12-27T19:52:55.360921
159000,analogy,0.00,-0.0000,0,2,2025-12-27T19:52:55.360929
160000,arithmetic,0.00,-0.0000,0,4,2025-12-27T19:59:23.336628
160000,knowledge,33.33,-0.0000,1,3,2025-12-27T19:59:23.336653
160000,semantic,50.00,0.0000,1,2,2025-12-27T19:59:23.336663
160000,analogy,0.00,-0.0000,0,2,2025-12-27T19:59:23.336671
161000,arithmetic,0.00,-0.0000,0,4,2025-12-27T20:05:51.233605
161000,knowledge,33.33,-0.0000,1,3,2025-12-27T20:05:51.233638
161000,semantic,50.00,0.0000,1,2,2025-12-27T20:05:51.233647
161000,analogy,0.00,-0.0000,0,2,2025-12-27T20:05:51.233656
162000,arithmetic,25.00,-0.0000,1,4,2025-12-27T20:12:19.416528
162000,knowledge,33.33,0.0000,1,3,2025-12-27T20:12:19.416551
162000,semantic,50.00,0.0000,1,2,2025-12-27T20:12:19.416561
162000,analogy,0.00,-0.0000,0,2,2025-12-27T20:12:19.416570
163000,arithmetic,0.00,-0.0000,0,4,2025-12-27T20:18:47.882060
163000,knowledge,33.33,-0.0000,1,3,2025-12-27T20:18:47.882085
163000,semantic,50.00,0.0000,1,2,2025-12-27T20:18:47.882094
163000,analogy,0.00,-0.0000,0,2,2025-12-27T20:18:47.882103
164000,arithmetic,0.00,0.0000,0,4,2025-12-27T20:25:16.513424
164000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:25:16.513447
164000,semantic,0.00,0.0000,0,2,2025-12-27T20:25:16.513456
164000,analogy,0.00,-0.0000,0,2,2025-12-27T20:25:16.513464
165000,arithmetic,0.00,-0.0000,0,4,2025-12-27T20:31:45.274089
165000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:31:45.274116
165000,semantic,0.00,0.0000,0,2,2025-12-27T20:31:45.274126
165000,analogy,0.00,-0.0000,0,2,2025-12-27T20:31:45.274133
166000,arithmetic,25.00,-0.0000,1,4,2025-12-27T20:38:13.771171
166000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:38:13.771196
166000,semantic,50.00,0.0000,1,2,2025-12-27T20:38:13.771206
166000,analogy,0.00,-0.0000,0,2,2025-12-27T20:38:13.771214
167000,arithmetic,25.00,-0.0000,1,4,2025-12-27T20:44:41.775932
167000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:44:41.775957
167000,semantic,0.00,-0.0000,0,2,2025-12-27T20:44:41.775966
167000,analogy,0.00,0.0000,0,2,2025-12-27T20:44:41.775974
168000,arithmetic,0.00,-0.0000,0,4,2025-12-27T20:51:09.783596
168000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:51:09.783628
168000,semantic,0.00,0.0000,0,2,2025-12-27T20:51:09.783637
168000,analogy,0.00,0.0000,0,2,2025-12-27T20:51:09.783645
169000,arithmetic,25.00,0.0000,1,4,2025-12-27T20:57:37.940627
169000,knowledge,0.00,-0.0000,0,3,2025-12-27T20:57:37.940651
169000,semantic,50.00,0.0000,1,2,2025-12-27T20:57:37.940661
169000,analogy,0.00,0.0000,0,2,2025-12-27T20:57:37.940669
170000,arithmetic,0.00,0.0000,0,4,2025-12-27T21:04:06.274640
170000,knowledge,0.00,-0.0000,0,3,2025-12-27T21:04:06.274664
170000,semantic,50.00,0.0000,1,2,2025-12-27T21:04:06.274674
170000,analogy,0.00,0.0000,0,2,2025-12-27T21:04:06.274682
171000,arithmetic,0.00,-0.0000,0,4,2025-12-27T21:10:34.697325
171000,knowledge,0.00,-0.0000,0,3,2025-12-27T21:10:34.697350
171000,semantic,50.00,0.0000,1,2,2025-12-27T21:10:34.697361
171000,analogy,0.00,0.0000,0,2,2025-12-27T21:10:34.697369
172000,arithmetic,25.00,-0.0000,1,4,2025-12-27T21:17:03.252312
172000,knowledge,0.00,-0.0002,0,3,2025-12-27T21:17:03.252338
172000,semantic,0.00,0.0000,0,2,2025-12-27T21:17:03.252347
172000,analogy,0.00,0.0000,0,2,2025-12-27T21:17:03.252355
